"fish_ID"	"age"	"capt"	"area"	"d18O"	"sims_dist"	"lifeyear"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"res"
"BH-00355"	2	"Peene"	"Freshwater"	-9.6488903	0	1	0.00177	0.00809	0.000127	3.72333333333333e-05	0.000107611111111111	-2.0163687396461
"BH-00355"	2	"Peene"	"Freshwater"	-9.9010929	35.90264614	1	0.00156759856630824	0.0079958064516129	9.64200716845878e-05	3.23010752688172e-05	8.61559139784946e-05	-2.145126527256
"BH-00355"	2	"Peene"	"Freshwater"	-10.104795	71.80529228	1	0.0014110394265233	0.00725089605734767	8.58114695340502e-05	2.79275985663082e-05	6.64125448028674e-05	-2.25334307023078
"BH-00355"	2	"Peene"	"Freshwater"	-8.5236787	143.836713	1	0.00119064516129032	0.00707974910394265	8.3616129032258e-05	2.30982078853047e-05	7.52505376344086e-05	-0.537808114061429
"BH-00355"	2	"Peene"	"Freshwater"	-8.9310829	179.7386992	1	0.00117677419354839	0.00714681003584229	8.6994623655914e-05	2.26017921146953e-05	7.0915770609319e-05	-0.936752398638187
"BH-00355"	2	"Peene"	"Freshwater"	-9.2220859	215.8703314	1	0.00131412186379928	0.00722035842293907	7.36551971326165e-05	3.6036559139785e-05	8.07451612903226e-05	-1.31152386350091
"BH-00355"	2	"Peene"	"Freshwater"	-8.9116827	251.771722	1	0.00162440860215054	0.00765139784946237	7.55032258064516e-05	4.44666666666667e-05	9.26100358422939e-05	-1.19036481807207
"BH-00355"	2	"Peene"	"Freshwater"	-8.9213828	287.673426	1	0.00200519713261649	0.00757218637992832	8.25691756272401e-05	4.62716845878136e-05	9.83681003584229e-05	-1.43230817764974
"BH-00355"	2	"Peene"	"Freshwater"	-9.1444851	323.575339	1	0.00188724014336918	0.0073315770609319	7.56448028673835e-05	5.73856630824373e-05	5.77025089605735e-05	-1.5834684061823
"BH-00355"	2	"Peene"	"Freshwater"	-8.9892835	359.7068251	1	0.00168774193548387	0.00717268817204301	7.23487455197132e-05	5.98494623655914e-05	5.28698924731183e-05	-1.30659267376425
"BH-00355"	2	"Peene"	"Freshwater"	-9.1250849	395.6083922	1	0.00106625089605735	0.0077184229390681	8.11193548387097e-05	1.84207885304659e-05	7.49677419354839e-05	-1.06334614230971
"BH-00355"	2	"Peene"	"Freshwater"	-9.2123858	431.5101389	1	0.00085563440860215	0.00739598566308244	7.10010752688172e-05	1.26652329749104e-05	6.45057347670251e-05	-1.02219186140512
"BH-00355"	2	"Peene"	"Freshwater"	-9.1250849	467.6419571	1	0.000817236559139785	0.00693164874551971	6.38551971326165e-05	1.18022580645161e-05	6.35964157706093e-05	-0.911472079252867
"BH-00355"	2	"Peene"	"Freshwater"	-8.9989836	537.4988372	1	0.000819720430107527	0.00702362007168459	6.99455197132616e-05	8.81236559139785e-06	5.69942652329749e-05	-0.786885694340287
"BH-00355"	2	"Peene"	"Freshwater"	-8.8534821	572.6587116	1	0.000783139784946236	0.00695150537634409	6.49322580645161e-05	7.22598566308244e-06	3.86921146953405e-05	-0.619073626689216
"BH-00355"	2	"Peene"	"Freshwater"	-8.2520759	607.5870308	1	0.000769390681003584	0.00764344086021506	6.81770609318997e-05	8.24623655913979e-06	4.8126164874552e-05	-0.00928183610431324
"BH-00355"	2	"Peene"	"Freshwater"	-7.5924691	642.5153695	1	0.000748136200716846	0.00706272401433692	5.91921146953405e-05	6.57136200716846e-06	3.41537634408602e-05	0.663288090112701
"BH-00355"	2	"Peene"	"Freshwater"	-6.4478573	677.4437246	1	0.000923906810035842	0.00695695340501792	5.4078853046595e-05	6.4189605734767e-06	1.6907311827957e-05	1.70069724092512
"BH-00355"	2	"Peene"	"Freshwater"	-7.7961712	712.6043783	2	0.000901103942652329	0.0062721146953405	4.7815770609319e-05	6.8120788530466e-06	1.12766666666667e-05	0.366290829794027
