"ID"	"waterbody"	"TL"	"clust"	"sex"	"lifeyear"	"inc"	"res_mean"	"Sr_mean"	"visibility"	"Sal"	"WT"	"P"
"BH-00670"	"WRB"	680	"S_IntS"	"f"	1	514.1	-0.0112083510818168	0.239106006214117	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-00670"	"WRB"	680	"S_IntS"	"f"	2	279.5	0.64090244158628	0.447381469033394	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-00670"	"WRB"	680	"S_IntS"	"f"	3	295.6	0.795978966576857	0.744566519646415	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-00681"	"NRB"	630	"S_LowS"	"m"	1	477	-0.66682971837779	-0.158617082727781	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-00681"	"NRB"	630	"S_LowS"	"m"	2	123.7	0.284586274130561	-0.410711405064853	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-00685"	"NRB"	720	"S_LowS"	"m"	1	569.9	0.0680490195807094	-0.767382087489481	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-00685"	"NRB"	720	"S_LowS"	"m"	2	292.7	0.555397564890854	-0.481140869154889	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-00689"	"NRB"	600	"S_LowS"	"m"	1	559.9	-1.29052981898182	0.450453785761439	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-00696"	"NRB"	790	"S_IntS"	"f"	1	581.4	-0.193724920778828	-0.079829892661612	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-00696"	"NRB"	790	"S_IntS"	"f"	2	149.9	-0.153884288022333	0.725109117060399	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-00696"	"NRB"	790	"S_IntS"	"f"	3	186.7	-0.48635062392843	1.26410275511001	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-00732"	"WRB"	617	"S_LowS"	"f"	1	604.3	-0.456502844042926	-0.332036658798775	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
